;	0.41290322580645167
mm	0.4110032362459547
units	0.40909090909090906
100	0.4071661237785016
w	0.40522875816993464
tree_style	0.40327868852459015
render	0.4013157894736842
# Save image	0.3993399339933993
vmax	0.3973509933774835
vmin	0.39534883720930236
tree	0.3933333333333333
_get_motif_tree	0.3913043478260869
# Define the tree	0.38926174496644295
Please install ete3 to use this functionality	0.3872053872053872
ImportError	0.3851351351351351
NodeStyle	0.3830508474576271
TreeStyle	0.38095238095238093
AttrFace	0.378839590443686
faces	0.37671232876712324
Tree	0.3745704467353952
import	0.37241379310344824
ete3	0.370242214532872
from	0.3680555555555556
stop	0.36585365853658536
found	0.36363636363636365
lower	0.36140350877192984
_directions	0.35915492957746475
CPU utilization	0.3568904593639576
splitlines	0.35460992907801414
0.0	0.35231316725978645
%usage	0.35
setdefault	0.3476702508960573
_send_command	0.3453237410071942
show env temperature status	0.34296028880866425
temp_cmd	0.3405797101449275
show memory statistics	0.33818181818181814
mem_cmd	0.33576642335766427
show proc cpu	0.33333333333333337
timeout	0.3308823529411765
linesep	0.3284132841328413
song	0.32592592592592595
artist	0.3234200743494424
get_all_lyrics	0.32089552238805974
_hill_climbing	0.31835205992509363
post-center	0.3157894736842105
# pragma: no cover	0.31320754716981136
_node_center	0.31060606060606055
num_centerings	0.3079847908745247
it	0.30534351145038163
_breadth_first_order	0.30268199233716475
# Initialize order with BFS from a random start node.	0.30000000000000004
_	0.29729729729729726
seed	0.2945736434108527
# primes must be congruent 3 mod 4	0.29182879377431903
assert	0.2890625
**	0.28627450980392155
inf	0.2834645669291339
FloatingPointError	0.2806324110671937
log	0.2777777777777778
sum	0.2749003984063745
invalid	0.272
theta	0.26907630522088355
zip	0.2661290322580645
reshape	0.26315789473684215
tf	0.26016260162601623
shape_list	0.2571428571428571
_manager	0.25409836065573765
_deserialize	0.2510288065843621
_serialize	0.2479338842975206
url	0.24481327800829877
PUT	0.2416666666666667
request	0.2384937238493724
_client	0.23529411764705888
>H	0.23206751054852326
unpack	0.22881355932203384
struct	0.225531914893617
# unpack the length	0.2222222222222222
# We ignore malformed records with missing attributes	0.2188841201716738
cidr	0.2155172413793104
networks	0.21212121212121215
# No positive inclusions given, but negative ones were.	0.20869565217391306
# No preferences specified.	0.20524017467248912
__fields__	0.20175438596491224
cls	0.19823788546255505
# Have any fields been explicitly omitted?	0.19469026548672563
# Fields returning neutral (None) status.	0.19111111111111112
# The fields explicitly requested for inclusion.	0.1875
(	0.0
